city,intensity
Chile,9.5
1964 Great Alaska Earthquake,9.2
Assam,8.6
Northern Sumatra,8.6
Southern Sumatra,8.5
Off the Coast of Ecuador,8.8
Near the East Coast of Honshu,9.0
Chile-Argentina Border,8.5
Andrean of Islands Alaska,8.6
2015 Nepal Earthquake,7.8
